product_id,product,min_net_price,max_net_price,networks,spread,ratio
1021692,Dr.Oetker Zahar Pudra Ar.Citrice 50g,1.99,2.4504,3,0.46,1.231
1047040,Faina Diet Integr 1 Kg Raftul,5.89,7.25,6,1.36,1.231
1029591,Capsule Lungo  104g,27.389999999999997,33.68438202247191,6,6.29,1.23
1035283,"Ceai Evolet Sensation Cu Aroma De Portocale, 20 X 2.25 G",6.09,7.49,2,1.4,1.23
1059046,Alpro Bautura Din Soia Cioco+Proteina1l,18.29,22.49,3,4.2,1.23
1012970,Crema De Alune Cu Cacao 350gmo,22.29,27.394081632653066,5,5.1,1.229
1020252,Bomboane Gumate Haribo Primavera 100g,6.49,7.977692307692308,4,1.49,1.229
1028575,Crenvurstila Mustar Boabe Intr.230g,7.150000000000001,8.79,4,1.64,1.229
1044428,Mon Cheri Praline Cu Cireasa In Lichior T10 105g,15.632857142857144,19.207105263157892,5,3.57,1.229
1054225,Cio Coaja Rasa De Portocala 10g,2.474,3.04,2,0.57,1.229
1063703,Fortuna Cafea Instant 50g,7.99,9.823333333333332,5,1.83,1.229
1259030,Krina Nat Choice Lentils Fine Peeled 500 G,8.128666666666666,9.99,2,1.86,1.229
1016989,Monte Banato Taitei Lungi200g,3.49,4.285555555555556,6,0.8,1.228
1031952,Orez Bob Mare1kg Riso Scotti,9.99,12.268813559322034,5,2.28,1.228
1033347,Barilla Sos Arrabiata 400g,9.889999999999999,12.144166666666665,6,2.25,1.228
1055554,La Molisana Paste Fara Gluten Spaghetti 400g,17.087142857142855,20.99,2,3.9,1.228
1011709,Bunica Ulei Floarea Soarelui 1l,7.49,9.19,8,1.7,1.227
1014390,"Paste Fainoase Fusilli Fara Gluten Schar, 250g",10.59,12.99,3,2.4,1.227
1018449,Capsule Colombia 66g Starbucks,25.99,31.890000000000004,5,5.9,1.227
1027798,Barilla Lasagne 500g,13.089999999999998,16.06719298245614,5,2.98,1.227
1028625,N Velp Dep Franzela Alba Fl 300g,2.29,2.810754716981132,5,0.52,1.227
1025839,Dr.Oetker Pastaie De Vanilie 1.5g,24.790000000000003,30.39,3,5.6,1.226
1040599,Bisc.Fara Zahar/Sare200g Liger,8.59,10.53,4,1.94,1.226
1181740,Vel Pitar Franzeluta 150g,1.9899999999999998,2.4387804878048778,3,0.45,1.226
1251032,Haribo-Roulette 25g,2.88,3.5279562043795623,5,0.65,1.225
1058071,Dumbravita Paine Integrala Cos 500g,5.989999999999999,7.333333333333333,2,1.34,1.224
1018770,Dobrogea Gris 500g,3.59,4.39,6,0.8,1.223
1024420,B Velp Paine Domneasca Cu Maia 1kg,10.7,13.09,6,2.39,1.223
1019821,Orez Basmati 0.5kg. Panzani,11.531980198019802,14.091739130434782,4,2.56,1.222
1025091,Basilur Ceai Cutie Refill Spring Tea 100g,14.99,18.32,4,3.33,1.222
1052418,Dr.Oetker Crema Alba Ca Zapada 150g,8.99,10.99,3,2.0,1.222
1010570,Bisc.Fara Zahar170g Fibra Gull,11.589999999999998,14.150785070785071,6,2.56,1.221
1037777,"Bomboane Zero Cu Aroma De Eucalipt, 320 G",4.497142857142856,5.49,4,0.99,1.221
1046343,Quadritos Schar Napolitane 2 X 20 G,7.92,9.666923076923077,2,1.75,1.221
1061523,Csaladi Malai Superior 1kg,4.21,5.142,3,0.93,1.221
1015962,Baton Proteic Cocos 60g Fizico,5.49,6.700526315789474,4,1.21,1.22
1020935,Dacia Plant Muguri De Brad Sirop 200ml,15.65,19.09,2,3.44,1.22
1024241,Elmas Stafide  200g,6.956666666666667,8.49,2,1.53,1.22
1026241,Strudel Cu Mar 120g,2.45,2.99,2,0.54,1.22
1017107,Cioco Pt Praji 50% 240g Kandia,16.39,19.986296296296295,6,3.6,1.219
1050478,Otet Bals Di Modena Igp 500ml,15.49,18.89,3,3.4,1.219
1015327,Ceai Caps+Fragi 40g Aromfr.Far,4.59,5.59,5,1.0,1.218
1396057,Mc Vitie'S Biskrem T,5.69,6.9316666666666675,2,1.24,1.218
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.595074626865673,4,2.61,1.217
1019811,B Velp Paine Grau Intr 500g,5.99,7.29,6,1.3,1.217
1021279,La Minut Barosanu Mustar Dulce 425 G,6.29,7.656666666666666,3,1.37,1.217
1021431,"Bomboane Gumata Haribo Starmix, 100 G",6.49,7.899787234042553,5,1.41,1.217
1026855,Musli Clasic Fara Zahar 30% Fructe 500g,12.19,14.833272727272726,2,2.64,1.217
1092539,"Paste Romburi Szatmari Teszta, 200 G",3.69,4.49,4,0.8,1.217
1011704,Indulcitor Cu Stevie Sugarel 200 Buc,12.29,14.95,2,2.66,1.216
1020661,Franzela Alba 300g Vel Pitar,1.39,1.69,5,0.3,1.216
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,9.108,4,1.62,1.216
1317221,Paine Semintele Pamantului 500g,6.49,7.89,2,1.4,1.216
1012344,"Chips Original Schar Fara Gluten, 170 G",19.99,24.29769230769231,4,4.31,1.215
1034015,Deroni Orez Camolino 1kg,6.99,8.49,5,1.5,1.215
1171843,Lago Napolitane Cu Cacao Fz45,4.19,5.09,5,0.9,1.215
1017675,Hajdu Faina Alba 1kg,4.87,5.914,4,1.04,1.214
1024840,Ceai Fares Cu Merisoare Si Zmeura 40 G / 20 De Plicuri,4.49,5.450975609756098,3,0.96,1.214
1041456,Dulceata Cirese Negre  230g To,34.99,42.49,2,7.5,1.214
1012599,Bisc Dig Fr Zh 400g Gullon,19.39,23.525185185185183,5,4.14,1.213
1034217,Dr.Oetker Mix Pentru Crema Pt. Tort De Biscuiti Vanilie 70g,3.2900000000000005,3.99,5,0.7,1.213
1059936,Gerlinea Baton Proteic Zmeura&Cioco 62g,9.59,11.630869565217392,4,2.04,1.213
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.65325,4,0.46,1.212
1011935,Dr.Oetker Mix Gogosi 507g,9.89,11.99,6,2.1,1.212
1012506,Dr.Oetker Sos Ciocolata  200g,14.09,17.07260869565217,5,2.98,1.212
1030178,Bomb Cu Aroma Cola 100gharibo,6.489999999999999,7.8647169811320765,6,1.37,1.212
1181804,Praji Cocos 35g Magura,1.89,2.2915384615384613,2,0.4,1.212
1015914,"Ceai De Iasomie Si Trandafir 5 O' Clock, 80 G",12.79,15.49,4,2.7,1.211
1017321,Lipii Fara Gluten Schar 160 G,19.39,23.49,4,4.1,1.211
1010948,Jacobs Kronung Solubila 200g,49.79,60.2518,5,10.46,1.21
1013635,Diamant Zahar Gelifiant 1:1 1kg,6.1899999999999995,7.49,2,1.3,1.21
1023113,Cioc Amaruie Cu Indulcitor Nat,12.19,14.748620689655171,5,2.56,1.21
1062088,Caramele Toffee 150g Roshen,6.1899999999999995,7.49,3,1.3,1.21
1014591,Caps Espresso Supremo 52g L`Or,19.09,23.065384615384612,4,3.98,1.208
1016903,Colorant Alim Negru 10g Dr.Oe,5.89,7.11,3,1.22,1.207
1021745,B Velp Chef G Franzela Fl 7 Seminte700g,9.685454545454544,11.69,5,2.0,1.207
1029215,Orez Arb Pt Risotto 500g Riso,11.589999999999998,13.99,6,2.4,1.207
1032102,Colorant Alim Verde10gdroetker,5.89,7.11,3,1.22,1.207
1033205,Colorant Alim Galb 10gdroetker,5.89,7.11,3,1.22,1.207
1034060,Petit Biscuiti Clasici Fara Gluten 165g,17.39,20.99,4,3.6,1.207
1031700,Cafea Solubila Jacobs Velvet 200 G,38.50111111111111,46.41857142857143,3,7.92,1.206
1033898,Mustar Bobite 300g  Olympia,6.9584210526315795,8.39,4,1.43,1.206
1014852,Milka Bomboane Oreo 86g,11.89,14.330000000000002,3,2.44,1.205
1016421,"Crema De Alune Cu Cacao Nutella, 400 G",15.89,19.147735849056602,5,3.26,1.205
1017089,Ceai Gastric Fares 20 Plicuri X 1.5 G,6.89,8.304545454545455,3,1.41,1.205
1022302,Diamant Indulcitor Lichid 300ml,11.39,13.73,2,2.34,1.205
1029635,Cioco Lapte Fara Zah 90g Monte,11.39,13.720379746835444,5,2.33,1.205
1012177,Paste De Orez Shan Shi 250g,14.49,17.44238095238095,6,2.95,1.204
1016010,Bomboane Cu Ar Fructe 51g Pez,5.39,6.489574468085106,6,1.1,1.204
1037932,Cafea Macinata Decafeinizata Lavazza 250 G,34.89,42.01731707317073,3,7.13,1.204
1050506,Deplina Alba Tava Fel.500g Vp,4.89,5.89,2,1.0,1.204
1052149,Cacao Inst.Vitam.200g Nesquik,11.79,14.195637583892617,8,2.41,1.204
1090041,Baton Proteic Cioco 60g Fizico,5.49,6.612222222222222,3,1.12,1.204
1106071,Bio Allgreen Eco Nuca Cocos 100g,4.19,5.043333333333334,4,0.85,1.204
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.891041666666666,7,1.5,1.203
1015163,Amylon Glucoza Tableta 100g,3.79,4.558750000000001,5,0.77,1.203
1038412,Hrean Ras 175g Smak,7.99,9.615,3,1.63,1.203
1061714,Praline Asort F Zahar 200g Val,36.59,44.02846153846154,3,7.44,1.203
1081396,Moara Serban Paine Multicereale Prokorn 600g,7.889999999999999,9.49,3,1.6,1.203
1114841,"Biscuiti ''Dorada'' Gullon Fara Zahar, 330 G",17.275714285714287,20.79,3,3.51,1.203
1030797,Demerara Gold Zahar Brun 500g,8.89,10.69,2,1.8,1.202
1040388,Gellwe Gelatina 10 Gr,1.09,1.31,2,0.22,1.202
1043074,Knorr Mustar Clasic 500g,14.25,17.130384615384614,5,2.88,1.202
1378394,Kamis Praf De Copt 11g,0.99,1.19,5,0.2,1.202
1021385,Heidi Cioc Lapte Fig Mos Craciun20g,3.49,4.19,3,0.7,1.201
1014597,Dropsuri Cu Frisca Werther'S 90g,5.906666666666666,7.085238095238095,4,1.18,1.2
1023646,Bomboane Kinder Schokobons 125g,13.09,15.707307692307692,7,2.62,1.2
1024769,Savoria Toast Integr 500g,7.156666666666666,8.59,4,1.43,1.2
1034982,"Bomboane Zero Cu Gust De Caramel, 320 G",4.99,5.989999999999999,6,1.0,1.2
1038337,Bunica Ulei De Rapita 1l,8.49,10.19,6,1.7,1.2
1417849,Panifcom Paine Intermediara Cu Maia 500g,4.99,5.99,2,1.0,1.2
1015284,"Mustar Cu Hrean Olympia, Borcan, 300g",5.849459459459459,7.011978021978022,6,1.16,1.199
1034408,Haribo Jeleuri Wummis Viermisori 200g,11.49,13.777777777777779,5,2.29,1.199
1038385,Dr.Oetker Zahar Pudra Ar.Rom 50g,1.99,2.385625,5,0.4,1.199
1019698,"Fulgi Pentru Fasole Batuta Malita, 90 G",2.474,2.9629113924050636,3,0.49,1.198
1041822,Dr.Oetker Vitalis Mix Pt.Gust. Cu Ovaz.Mar Si Scortisoara 50g,3.29,3.940810810810811,6,0.65,1.198
1010713,Anairo Paine Taraneasca 400g,4.22,5.05,2,0.83,1.197
1016226,Cioc Amaruie& Sem Canepa 90g S,12.19,14.59,5,2.4,1.197
1017349,Bio Allgreen Eco Zahar Brun Trestie500g,10.29,12.318888888888889,5,2.03,1.197
1025880,Bvel Pitar Paine Ntermediara Fel600g,6.89,8.24609756097561,6,1.36,1.197
1036555,Costa Doro Ulei Mas Extravirgin1l,67.01321428571428,80.20298701298701,3,13.19,1.197
1042368,Baneasa Fidea De Casa 200g,3.3693103448275865,4.033478260869566,6,0.66,1.197
1050936,Coseli Esenta Copt Rom 30ml,3.9,4.67,4,0.77,1.197
1391031,Paine Alba Maia 900g Dobrogea,8.599090909090908,10.29,4,1.69,1.197
1015582,Amaroy Cafea Extra Pads 144g,15.54,18.580909090909092,4,3.04,1.196
1016618,Gyermel Taitei Lati Cu 8 Oua 250g,5.99,7.165714285714286,3,1.18,1.196
1020421,Antonio Di Vaio Paste Spaghete 500g,5.09,6.09,5,1.0,1.196
1010923,Dr Oetker Zahar Vanil5+1gratis 48g,2.44,2.9149999999999996,2,0.47,1.195
1012987,Bulgarasi Gb Leg 75g Delikat,3.29,3.9300000000000006,3,0.64,1.195
1033050,Ciocolata Calda Sly Fara Zahar 105 G,10.89,13.011666666666668,4,2.12,1.195
1022224,Baza Pentru Mancare Vegeta 750 G,24.49,29.24,4,4.75,1.194
1027149,Coffeeta Clasic 200g,6.989999999999999,8.34890909090909,6,1.36,1.194
1029777,Vel Pitar Paine Cu Secara Fel 500g,5.989999999999999,7.15,3,1.16,1.194
1049201,Dr.Oetker Conservant 7g,0.5414285714285715,0.6466666666666666,3,0.11,1.194
1084424,Cornetti Szatmari Teszta 400 G,4.89,5.84,2,0.95,1.194
1259084,Milka Pachet Craciun Cioco&Bisc454g,24.27,28.99,2,4.72,1.194
1020454,Dr.Oetker Esenta Migdale 38 Ml,4.89,5.832857142857143,4,0.94,1.193
1033218,Colorant Alim Rosu10gdroetker,5.89,7.024444444444445,3,1.13,1.193
1036840,Allergo Mini-Chec Marmorat 230g,29.59,35.29,4,5.7,1.193
1251148,Orez Venere Negru  2x125g Riso,8.99,10.721764705882354,6,1.73,1.193
1027928,Orez Romanesc Pilaf 1kg Riso,8.59,10.241724137931033,6,1.65,1.192
1020350,Savoria Toast Cu Sec 500g,7.13,8.49,3,1.36,1.191
1032574,La Minut Mustar Iute 290g,5.29,6.3015384615384615,6,1.01,1.191
1042985,"Sumac, 85 G",10.49,12.49,2,2.0,1.191
1063574,Propolis C Supl Raceala&Gripa8buc,17.29,20.589999999999996,3,3.3,1.191
1022451,Creioane Decor 76g Dr Oetk,13.79,16.414489795918367,4,2.62,1.19
1023560,Bisc Orez Cu Cioco Fl 350g Ris,16.5,19.636153846153846,5,3.14,1.19
1032112,Tassimo Espresso Ristretto 192g,40.19,47.80744680851063,6,7.62,1.19
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.221480144404333,5,0.83,1.189
1029828,Bsb Drajeuri Aroma Ciocolata Vanilie100g,4.39,5.220000000000001,4,0.83,1.189
1039526,Barilla Pesto Genovese 190g,15.19,18.053396226415092,7,2.86,1.189
1039849,Praline Raffaello 80g,12.79,15.204285714285716,4,2.41,1.189
1337014,Misura Biscuiti  Iaurt Fara Zahar 33.3g,1.89,2.247853107344633,3,0.36,1.189
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.234280701754386,5,1.14,1.188
1019867,Pita Cu Secara 700 G,11.69,13.89,2,2.2,1.188
1031403,Riso Scotti Orez Salbatic 500g,17.09,20.307647058823527,5,3.22,1.188
1042310,Dr.Oetker Desert Ovaz 126g,5.69,6.75875,4,1.07,1.188
1012965,Cirio Pulpa De Rosii Cu Ierburi 400g,7.12,8.45,2,1.33,1.187
1018713,Dobrogea Malai Extra 1kg,2.99,3.55,5,0.56,1.187
1024012,Sabus Franzela Alba Fl 400g,2.5700000000000003,3.05,2,0.48,1.187
1041961,Ciocolata Calda Nescafe Dolce Gusto 16 Capsule,27.79,32.99,4,5.2,1.187
1016278,Cub Gaina 12x10g Maggi,6.49,7.698679245283019,6,1.21,1.186
1021704,Dacia Plant Propolis Eh 20ml,13.4875,15.99,2,2.5,1.186
1030324,Blue Dragon Lapte De Cocos 400ml,14.589999999999998,17.306470588235292,3,2.72,1.186
1046588,Melcisori Szatmari Teszta 200,4.49,5.323333333333333,2,0.83,1.186
1012780,Deroni Fasole  Bob Ales 1kg,14.14,16.75,5,2.61,1.185
1013310,Soft&Fruity Bomboane Gumate Noi 250g,10.05,11.913255813953487,4,1.86,1.185
1014022,Brasero Cafea Instant,19.99,23.678405797101448,7,3.69,1.185
1033296,"Baton Cu Fructe Uscate Isostar, 40 G",7.25,8.59,4,1.34,1.185
1012770,Baneasa Faina 650 1kg,4.59,5.432307692307693,2,0.84,1.184
1013894,Nestle P'Tit Biscuiti 180g,14.990000000000002,17.75,5,2.76,1.184
1016625,Dr Oetker Ornamente Perle Dulci 30 G,4.29,5.08,3,0.79,1.184
1018275,Mustar Clasic 300g  Olympia,5.989999999999999,7.09,7,1.1,1.184
1073931,Baton Cioco&Banana 110 G,7.9799999999999995,9.44483870967742,4,1.46,1.184
1079078,Go On Unt De Arahide Crunchy 500g,26.643658536585363,31.536153846153844,4,4.89,1.184
1088159,Caramele Cu Lapte 75g Sugus,4.637333333333333,5.49,3,0.85,1.184
1099805,Cafemio Vanilla Nut 0.25pet,7.89,9.341785714285715,4,1.45,1.184
1018017,Alpro Barista /Profesional Bautura Soia 1l,13.690000000000001,16.19,4,2.5,1.183
1028994,Baza Manc Gust Gaina 200g Magg,8.79,10.399302325581395,7,1.61,1.183
1072765,Bisc Digestivi Fz 410g Gullon,19.39,22.939999999999998,5,3.55,1.183
1434720,Alba Cu Maia Vel Pitar 700g,7.090000000000001,8.39,2,1.3,1.183
1012237,Sare De Himalaya Si Piper Pirifan 180 G,4.39,5.19,2,0.8,1.182
1012989,Lapte Condensat Light250g Mar,7.79,9.204545454545455,3,1.41,1.182
1081614,Gerlinea Batoane Cioco&Portocale62g,9.89,11.69,4,1.8,1.182
1425852,Panifcom Felie Alba De Moldova 1kg,10.99,12.99,4,2.0,1.182
1014375,Baneasa Cus-Cus Cu 4oua 250g,5.69,6.720769230769231,5,1.03,1.181
1016129,Heinz Bio Ketchup 580g,25.57,30.19,3,4.62,1.181
1013216,Bomb Gumate  Cu Fructe&Vitam 9,4.99,5.89,4,0.9,1.18
1022840,Farfalle 500gr. Panzani,11.45,13.513636363636364,2,2.06,1.18
1023249,"Pasta De Tomate Sultan, Concentratie 24%, 720 G",19.49,23.0,4,3.51,1.18
1053948,Foi Lasagna 500gr Panzani,9.65,11.389999999999999,5,1.74,1.18
1033747,Sos Cu Usturoi 430g Tomi,13.99,16.49,6,2.5,1.179
1075062,Sos Street Food 450g Tomi,13.99,16.49,6,2.5,1.179
1014988,Bioallgreen Eco Seminte De In 100g,4.09,4.816400000000001,4,0.73,1.178
1056406,Painea Razesilor 600g Fab Serb,8.99,10.59,2,1.6,1.178
1076436,Cafemio Cappuccino  0.25pet,7.89,9.292222222222222,5,1.4,1.178
1366305,Baneasa Paste Penne Rigati500g,4.79,5.642307692307692,6,0.85,1.178
1011809,Cafemio Macchiato  0.25pet,7.89,9.285599999999999,4,1.4,1.177
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.517999999999999,4,2.03,1.177
1021886,Olympia Rosii Pasate 750g,12.79,15.057647058823528,5,2.27,1.177
1060994,Deroni Naut 500 G,8.49,9.99,4,1.5,1.177
1061484,Diamant Zahar Brun Din Trestie 500g,4.45,5.237368421052632,5,0.79,1.177
1011145,Faina Alba Arpis 000,2.7976923076923077,3.29,3,0.49,1.176
1013875,Bitar Spartura Orez 1kg,5.49,6.457529411764706,3,0.97,1.176
1023313,Ulei Unisol 2l -Prima Presa,15.49,18.2198,4,2.73,1.176
1019500,Knor Mustar Dulce Borcan 270g,7.99,9.39,4,1.4,1.175
1038026,"Pronat Faina De Malai Ecologica, 600g",6.89,8.09,2,1.2,1.174
1038714,Paine Boiereasca Alba 700g Vel Pitar,9.19,10.79,6,1.6,1.174
1066742,Barilla Penne Rigate 73 500g,5.1625,6.061847133757962,8,0.9,1.174
1150996,Draj Fr Pad&Multivitamine 100g,5.09,5.976666666666667,4,0.89,1.174
1311618,Fini Bezea Finitronc 12g,1.516,1.7779674796747966,3,0.26,1.173
1434718,Alba Cu Maia Vel Pitar 400g,5.19,6.09,2,0.9,1.173
1012841,Ceai Verde Ar Menta 25x1.5g Tw,19.281666666666666,22.59,3,3.31,1.172
1022178,Macaroane Monte Banato 300 G,3.49,4.09,5,0.6,1.172
1022204,Cafea Lungo Nescafe Dolce Gusto 16 Capsule,28.5,33.415,6,4.91,1.172
1029419,Dunapan Franz Secara Fl 400g,2.79,3.27,2,0.48,1.172
1080882,Boromir Franzela Alba Cu Maia Fel 700g,6.39,7.49,2,1.1,1.172
1027902,Dr Oetker Esenta De Lamaie 38 Ml,4.89,5.728297872340426,4,0.84,1.171
1039700,"Bautura Vegetala Risovital Din Soia, 1 L",11.69,13.690000000000001,2,2.0,1.171
1039949,Pain D Or Lipie Libaneza Mica 500g,6.825384615384616,7.989999999999999,2,1.16,1.171
1053062,Antonio Di Vaio Farfalle Din Grau Dur 500g,5.09,5.9592307692307696,4,0.87,1.171
1073050,Cafemio Ice Coffee Esspreso M 250ml,7.89,9.24,5,1.35,1.171
1382722,Paste Cu Branza 184g Baneasa,13.14,15.383818181818182,5,2.24,1.171
1025087,Grewe Paine Cu Secara 500g,9.39,10.99,3,1.6,1.17
1052638,Stela Paine Alba Fel. 500g,3.29,3.85,2,0.56,1.17
1420848,Ele Napolitate Crema Lapte Glazura Cacao Cu Fructoza 40g,2.53,2.9590909090909094,2,0.43,1.17
1015460,Ketchup Dulce 350gr Tomi,7.29,8.518791208791209,6,1.23,1.169
1018403,"Bautura Frappe Zuzu, 1.5% Grasime, 0.45l",6.99,8.169753086419753,6,1.18,1.169
1039483,Al Fez Marocan Couscous 200g,14.09,16.47653846153846,5,2.39,1.169
1058057,Biscuiti Clasici  125g Maria,13.09,15.30818181818182,2,2.22,1.169
1095216,Antonio Di Vaio Tagliate Gr Dur400g,5.09,5.951428571428572,6,0.86,1.169
1257638,Campeneasca Alba 600g,6.720000000000001,7.8580000000000005,6,1.14,1.169
1036849,Monte Banato Taitei Lati200g,3.49,4.075833333333334,5,0.59,1.168
1042701,Fibre Mix 200 G Sanovita,11.99,14.01,3,2.02,1.168
1054126,Kamis Mustar Frantuzesc 185g,6.59,7.6971428571428575,6,1.11,1.168
1283968,Propolis C Raceala Si Gripa Copii X 8 Pl,17.29,20.19,3,2.9,1.168
1013881,Bio All Green Eco  Piscoturi 200g,14.99,17.49,4,2.5,1.167
1034006,"Crema Pentru Prajituri Dr.Oetker, Cu Gust De  Caramel 55 G",4.89,5.706,4,0.82,1.167
1177487,Dulceata Coacaze 270g Raureni,16.39,19.123802816901406,3,2.73,1.167
1420525,Dobrogea Paine Seminte Si Maia Fel 600 Gr,9.59,11.19,2,1.6,1.167
1014055,Lisip Paine Integral Fl 400g,4.45,5.19,2,0.74,1.166
1023064,Dr.Oetker Crema Cafea&Brandy 50g,4.89,5.703333333333333,4,0.81,1.166
1028957,Baneasa Faina 000 2kg,5.307407407407407,6.19,5,0.88,1.166
1042041,"Cafea Solubila Nescafe Gold, 100g",22.39,26.10578947368421,5,3.72,1.166
1052164,Haribo-Happy Cherries 200g,11.49,13.40125,4,1.91,1.166
1083113,Dr.Oetker Creme Ole Caramel 80g,4.49,5.234444444444445,4,0.74,1.166
1014043,Dr.Oetker Creme Ole Capsuni75g,4.49,5.232857142857143,4,0.74,1.165
1016006,Shan Shi Sos Soia 150ml,12.99,15.134528301886792,5,2.14,1.165
1029657,"Bomboane Schokobons Kinder, 200 G",19.89,23.163170731707314,6,3.27,1.165
1047720,Gyermelyi Paste Cu Oua Melcisori 250 G,5.99,6.977777777777778,2,0.99,1.165
1013828,Dr.Oetker Praf De Copt Cu Sofran 16g,1.65,1.92,3,0.27,1.164
1010901,Pesmet 500g Colonial,4.29,4.99,3,0.7,1.163
1038984,Cirio Rosii Pasate 500g,6.79,7.895555555555556,4,1.11,1.163
1312364,Haribo-Mix Fizz 100g,6.49,7.547777777777777,4,1.06,1.163
1018838,Chips Creveti 50g Shan Shi,8.49,9.865263157894736,6,1.38,1.162
1019364,Bioallgreen Fasole Neagra Eco 300g,11.49,13.35,2,1.86,1.162
1024964,Salrom Sare Iodata De Masa Extrafina 1kg,2.79,3.241428571428571,5,0.45,1.162
1050630,Drops Salvia & Miere  75g Good,4.69,5.45,2,0.76,1.162
1018556,Mix Orez Basmati Si Salbatic Panzani 500g,14.69,17.05349206349206,4,2.36,1.161
1018751,Ceai Verde Pur 25x2g Twinings,20.239545454545453,23.49,6,3.25,1.161
1019285,"Ceai Verde 5 O'Clock Cu Catina, 80 G",13.09,15.19,3,2.1,1.16
1023620,Soba Nissin Taitei Cu Sos Clasic 90g,10.59,12.283898305084746,5,1.69,1.16
1033751,Dacia Plant Muguri De Pin Sirop 200ml,16.455,19.09,2,2.64,1.16
1055739,Cappuccino Latte 190ml Nescafe,7.532500000000001,8.737142857142857,3,1.2,1.16
1408037,Jeleuri Capsuni 70g Yummi Gumm,3.49,4.05,5,0.56,1.16
1022019,La Casa Paine Faina Integr Fel 400g,6.55,7.589999999999999,2,1.04,1.159
1059039,Dr.Oetker Mix Ecler 433g,17.09,19.81,5,2.72,1.159
1093172,Merisor 100g Sano Vita,10.69,12.39,3,1.7,1.159
1400429,Vermicelli Int.500g Panzani,6.29,7.29,2,1.0,1.159
1011870,Kikkoman Sos Soia 150ml,13.39,15.507857142857144,5,2.12,1.158
1018168,Pan Grati Scxhar Pesmet Fara Gluten 300 G,23.99,27.79,3,3.8,1.158
1030188,Sos Chilli Cu Usturoi300ml Tha,15.19,17.59,4,2.4,1.158
1040547,Colonial Mac 70g,2.99,3.461698113207547,3,0.47,1.158
1052822,Dr.Oetker Mix Pentru Clatite 190g,3.7433333333333336,4.333636363636364,6,0.59,1.158
1404053,Pral. Ferrero Rocher Inima100g,25.99,30.09,2,4.1,1.158
1019094,Ceai Verde&Iasomie 25x1.8g Twi,19.528461538461535,22.59,3,3.06,1.157
1030472,Franzela 400g Pau Pan,3.09,3.575714285714286,2,0.49,1.157
1070999,Diva Paine Alba Feliata 300g,2.02,2.338,2,0.32,1.157
1082755,Arovit Dulceata Capsuni 320g,15.114637681159422,17.49,3,2.38,1.157
1092798,"Jeleuri Sour Mix Pedro, 80g",6.04,6.99,2,0.95,1.157
1112450,Hutton Patratele Ondulate Cu Oua 400g,4.66,5.39,2,0.73,1.157
1025926,"Paste Spirale Szatmari Teszta, 400 G",5.05,5.84,2,0.79,1.156
1037227,Maggi Condiment Aroma Legume 200g,8.25,9.53313725490196,6,1.28,1.156
1067690,Paine Dospita Cu Maia Si Ulei De Masline 700 G,8.99,10.39,2,1.4,1.156
1085076,Kinder Joy Pac.Ou Cioc.Cu Surpriza 60g,15.99,18.49,2,2.5,1.156
1010554,Cub Aliment Gust Gaina 60g Mag,3.49,4.030688775510205,6,0.54,1.155
1016588,Tassimo Cappuccino Capsule 260g,36.35585365853659,41.98649122807018,6,5.63,1.155
1031621,Boromir Piscoturi Savoiardi 400g,13.19,15.235161290322582,7,2.05,1.155
1063641,Popcorn Bio Benefique Pentru Microunde 90 G,7.09,8.19,3,1.1,1.155
1381143,Chupa Chups Crazy Melody Acad.Cola15g,1.69,1.952,2,0.26,1.155
1015303,Bisc Soia-Portocale 280ggerble,15.19,17.522727272727273,4,2.33,1.154
1017795,"Baton Din Seminte De Canepa Cu Cacao Eco Canah, 48g",7.79,8.99,4,1.2,1.154
1029991,Alpro Bautura Cocos Cu Orez 1l,16.49,19.02376623376623,7,2.53,1.154
1030647,Agropan Impex Franzela Cu Secara Feli 500g,6.49,7.489999999999999,3,1.0,1.154
1037722,Blat Tort 400 G Boromir,14.99,17.292272727272724,6,2.3,1.154
1041726,Mutti Rosii Decojite 400g,6.79,7.835263157894737,6,1.05,1.154
1043161,Baneasa Macaroane 500g,4.79,5.53,6,0.74,1.154
1047691,Orez Bob Colosal1kg Riso Scott,12.3,14.194444444444445,8,1.89,1.154
1057931,Pirifan Tarate De Ovaz 200,3.89,4.49,5,0.6,1.154
1074498,Bautura De Orez Cu Migdale Rice&Rice 1l,25.49,29.41142857142857,2,3.92,1.154
1074646,"Biscuiti Multicereale Cu Faina Din Orez Risovital, 250g",12.105384615384615,13.969999999999999,2,1.86,1.154
1016680,Caramele Milky 325g  Storck,20.32,23.419302325581395,5,3.1,1.153
1048715,Maggi Intensavor Gust Gaina 400g,16.69,19.25,6,2.56,1.153
1175169,Ferrero Rocher Original Tableta Ciocolata Lapte 90g,13.39,15.437872340425534,6,2.05,1.153
1175172,Raffaello Tableta Ciocolata Alba Cocos Alune 90 G,13.39,15.437872340425534,5,2.05,1.153
