product_id,product,min_net_price,max_net_price,networks,spread,ratio
1046343,Quadritos Schar Napolitane 2 X 20 G,7.92,9.665,2,1.74,1.22
1017107,Cioco Pt Praji 50% 240g Kandia,16.39,19.979795918367344,6,3.59,1.219
1037777,"Bomboane Zero Cu Aroma De Eucalipt, 320 G",4.505384615384615,5.49,4,0.98,1.219
1050478,Otet Bals Di Modena Igp 500ml,15.49,18.89,3,3.4,1.219
1021279,La Minut Barosanu Mustar Dulce 425 G,6.29,7.661428571428572,3,1.37,1.218
1012344,"Chips Original Schar Fara Gluten, 170 G",19.99,24.323333333333334,4,4.33,1.217
1018022,Hellmanns Original Sos Maion405ml,17.076666666666668,20.79,7,3.71,1.217
1019811,B Velp Paine Grau Intr 500g,5.99,7.290000000000001,5,1.3,1.217
1026855,Musli Clasic Fara Zahar 30% Fructe 500g,12.19,14.835769230769229,2,2.65,1.217
1092539,"Paste Romburi Szatmari Teszta, 200 G",3.69,4.49,4,0.8,1.217
1010932,"Bautura Cafea Arabica Starbucks, Fara Lactoza, 0.22l",11.99,14.57842105263158,4,2.59,1.216
1011704,Indulcitor Cu Stevie Sugarel 200 Buc,12.29,14.95,2,2.66,1.216
1016010,Bomboane Cu Ar Fructe 51g Pez,5.39,6.556511627906977,6,1.17,1.216
1020661,Franzela Alba 300g Vel Pitar,1.39,1.69,5,0.3,1.216
1024840,Ceai Fares Cu Merisoare Si Zmeura 40 G / 20 De Plicuri,4.49,5.4584210526315795,3,0.97,1.216
1034557,Inlocuitor De Sare Kalas 250 G,9.040277777777778,10.99,4,1.95,1.216
1043561,Kinder Ciocolata 150g,7.5344444444444445,9.163913043478262,2,1.63,1.216
1317221,Paine Semintele Pamantului 500g,6.49,7.89,2,1.4,1.216
1034015,Deroni Orez Camolino 1kg,6.99,8.49,4,1.5,1.215
1171843,Lago Napolitane Cu Cacao Fz45,4.19,5.09,5,0.9,1.215
1017675,Hajdu Faina Alba 1kg,4.87,5.914,4,1.04,1.214
1021431,"Bomboane Gumata Haribo Starmix, 100 G",6.49,7.87952380952381,5,1.39,1.214
1041456,Dulceata Cirese Negre  230g To,34.99,42.49,2,7.5,1.214
1391031,Paine Alba Maia 900g Dobrogea,8.478888888888887,10.29,3,1.81,1.214
1034217,Dr.Oetker Mix Pentru Crema Pt. Tort De Biscuiti Vanilie 70g,3.2899999999999996,3.99,5,0.7,1.213
1059936,Gerlinea Baton Proteic Zmeura&Cioco 62g,9.59,11.635945945945945,4,2.05,1.213
1011935,Dr.Oetker Mix Gogosi 507g,9.89,11.99,5,2.1,1.212
1012599,Bisc Dig Fr Zh 400g Gullon,19.39,23.508367346938773,5,4.12,1.212
1023113,Cioc Amaruie Cu Indulcitor Nat,12.19,14.771553398058252,5,2.58,1.212
1030178,Bomb Cu Aroma Cola 100gharibo,6.489999999999999,7.86469387755102,6,1.37,1.212
1181804,Praji Cocos 35g Magura,1.89,2.2915384615384613,2,0.4,1.212
1010321,Painea Lui Stefan Cu Faina Neagra Si Cartofi Feliata 500g,8.83,10.69,2,1.86,1.211
1015914,"Ceai De Iasomie Si Trandafir 5 O' Clock, 80 G",12.79,15.489999999999998,4,2.7,1.211
1017321,Lipii Fara Gluten Schar 160 G,19.39,23.49,4,4.1,1.211
1012506,Dr.Oetker Sos Ciocolata  200g,14.09,17.051904761904762,5,2.96,1.21
1037932,Cafea Macinata Decafeinizata Lavazza 250 G,34.790000000000006,42.079142857142855,3,7.29,1.21
1043842,Tigari Pall Mall Extra Cut Balance (Blue),7.49,9.065555555555555,4,1.58,1.21
1062088,Caramele Toffee 150g Roshen,6.1899999999999995,7.49,3,1.3,1.21
1014591,Caps Espresso Supremo 52g L`Or,19.09,23.07166666666667,4,3.98,1.209
1010522,Amidon Din Cartofi 75g Dr Oetk,2.19,2.645,4,0.46,1.208
1029635,Cioco Lapte Fara Zah 90g Monte,11.39,13.757142857142858,5,2.37,1.208
1010948,Jacobs Kronung Solubila 200g,49.79,60.119268292682925,5,10.33,1.207
1016903,Colorant Alim Negru 10g Dr.Oe,5.89,7.110000000000001,3,1.22,1.207
1029215,Orez Arb Pt Risotto 500g Riso,11.589999999999998,13.99,6,2.4,1.207
1032102,Colorant Alim Verde10gdroetker,5.89,7.11,3,1.22,1.207
1033205,Colorant Alim Galb 10gdroetker,5.89,7.11,3,1.22,1.207
1034060,Petit Biscuiti Clasici Fara Gluten 165g,17.39,20.99,4,3.6,1.207
1036555,Costa Doro Ulei Mas Extravirgin1l,66.422,80.19571428571429,3,13.77,1.207
1052149,Cacao Inst.Vitam.200g Nesquik,11.79,14.225407407407408,8,2.44,1.207
1435132,Milka Ciocolata Iepuras Led 45g,4.548333333333334,5.49,2,0.94,1.207
1016421,"Crema De Alune Cu Cacao Nutella, 400 G",15.89,19.16469387755102,5,3.27,1.206
1017089,Ceai Gastric Fares 20 Plicuri X 1.5 G,6.89,8.306,3,1.42,1.206
1021745,B Velp Chef G Franzela Fl 7 Seminte700g,9.690961538461538,11.69,5,2.0,1.206
1031700,Cafea Solubila Jacobs Velvet 200 G,38.50111111111111,46.45153846153846,3,7.95,1.206
1090041,Baton Proteic Cioco 60g Fizico,5.49,6.623333333333333,3,1.13,1.206
1012177,Paste De Orez Shan Shi 250g,14.49,17.463684210526313,6,2.97,1.205
1022302,Diamant Indulcitor Lichid 300ml,11.39,13.73,2,2.34,1.205
1015163,Amylon Glucoza Tableta 100g,3.79,4.5632558139534884,5,0.77,1.204
1050506,Deplina Alba Tava Fel.500g Vp,4.89,5.89,2,1.0,1.204
1106071,Bio Allgreen Eco Nuca Cocos 100g,4.19,5.044135338345865,4,0.85,1.204
1038412,Hrean Ras 175g Smak,7.99,9.611212121212121,3,1.62,1.203
1081396,Moara Serban Paine Multicereale Prokorn 600g,7.89,9.49,3,1.6,1.203
1010376,Spornic Bun La Toate Ulei 1l,7.39,8.88283950617284,7,1.49,1.202
1030797,Demerara Gold Zahar Brun 500g,8.89,10.69,2,1.8,1.202
1040388,Gellwe Gelatina 10 Gr,1.09,1.31,2,0.22,1.202
1042368,Baneasa Fidea De Casa 200g,3.3598113207547167,4.03952380952381,5,0.68,1.202
1061714,Praline Asort F Zahar 200g Val,36.59,43.99,3,7.4,1.202
1114841,"Biscuiti ''Dorada'' Gullon Fara Zahar, 330 G",17.29,20.79,3,3.5,1.202
1378394,Kamis Praf De Copt 11g,0.99,1.19,5,0.2,1.202
1023144,Anairo Paine Cu Secara 500g,4.85,5.823333333333333,2,0.97,1.201
1023646,Bomboane Kinder Schokobons 125g,13.09,15.71978723404255,7,2.63,1.201
1016618,Gyermel Taitei Lati Cu 8 Oua 250g,5.989999999999999,7.19,3,1.2,1.2
1024769,Savoria Toast Integr 500g,7.156666666666666,8.59,4,1.43,1.2
1034982,"Bomboane Zero Cu Gust De Caramel, 320 G",4.99,5.989999999999999,6,1.0,1.2
1038337,Bunica Ulei De Rapita 1l,8.49,10.19,6,1.7,1.2
1041822,Dr.Oetker Vitalis Mix Pt.Gust. Cu Ovaz.Mar Si Scortisoara 50g,3.29,3.947714285714286,6,0.66,1.2
1417849,Panifcom Paine Intermediara Cu Maia 500g,4.99,5.99,2,1.0,1.2
1019698,"Fulgi Pentru Fasole Batuta Malita, 90 G",2.474,2.966119402985075,3,0.49,1.199
1014597,Dropsuri Cu Frisca Werther'S 90g,5.909999999999999,7.081891891891891,4,1.17,1.198
1038385,Dr.Oetker Zahar Pudra Ar.Rom 50g,1.99,2.3846666666666665,5,0.39,1.198
1251148,Orez Venere Negru  2x125g Riso,8.99,10.7675,6,1.78,1.198
1010713,Anairo Paine Taraneasca 400g,4.22,5.05,2,0.83,1.197
1016226,Cioc Amaruie& Sem Canepa 90g S,12.19,14.59,5,2.4,1.197
1017349,Bio Allgreen Eco Zahar Brun Trestie500g,10.29,12.318888888888889,5,2.03,1.197
1034408,Haribo Jeleuri Wummis Viermisori 200g,11.49,13.75125,5,2.26,1.197
1050936,Coseli Esenta Copt Rom 30ml,3.9,4.67,4,0.77,1.197
1012780,Deroni Fasole  Bob Ales 1kg,14.01,16.75,5,2.74,1.196
1020421,Antonio Di Vaio Paste Spaghete 500g,5.09,6.09,5,1.0,1.196
1025880,Bvel Pitar Paine Ntermediara Fel600g,6.89,8.242631578947368,6,1.35,1.196
1033898,Mustar Bobite 300g  Olympia,7.014242424242425,8.39,4,1.38,1.196
1027149,Coffeeta Clasic 200g,6.989999999999999,8.354800000000001,6,1.36,1.195
1033050,Ciocolata Calda Sly Fara Zahar 105 G,10.89,13.013636363636364,4,2.12,1.195
1015284,"Mustar Cu Hrean Olympia, Borcan, 300g",5.87235294117647,7.013529411764706,6,1.14,1.194
1022224,Baza Pentru Mancare Vegeta 750 G,24.49,29.24,4,4.75,1.194
1023560,Bisc Orez Cu Cioco Fl 350g Ris,16.421,19.606666666666666,5,3.19,1.194
1029777,Vel Pitar Paine Cu Secara Fel 500g,5.989999999999999,7.1499999999999995,3,1.16,1.194
1259084,Milka Pachet Craciun Cioco&Bisc454g,24.27,28.99,2,4.72,1.194
1036840,Allergo Mini-Chec Marmorat 230g,29.59,35.29,4,5.7,1.193
1088159,Caramele Cu Lapte 75g Sugus,4.601538461538461,5.49,3,0.89,1.193
1022451,Creioane Decor 76g Dr Oetk,13.79,16.44217391304348,4,2.65,1.192
1027928,Orez Romanesc Pilaf 1kg Riso,8.59,10.236153846153845,6,1.65,1.192
1020350,Savoria Toast Cu Sec 500g,7.13,8.49,3,1.36,1.191
1032112,Tassimo Espresso Ristretto 192g,40.19,47.879767441860466,6,7.69,1.191
1032574,La Minut Mustar Iute 290g,5.29,6.2986956521739135,6,1.01,1.191
1042985,"Sumac, 85 G",10.49,12.49,2,2.0,1.191
1063574,Propolis C Supl Raceala&Gripa8buc,17.29,20.59,3,3.3,1.191
1337014,Misura Biscuiti  Iaurt Fara Zahar 33.3g,1.89,2.2510000000000003,3,0.36,1.191
1012841,Ceai Verde Ar Menta 25x1.5g Tw,18.99,22.59,3,3.6,1.19
1029828,Bsb Drajeuri Aroma Ciocolata Vanilie100g,4.39,5.220000000000001,4,0.83,1.189
1031403,Riso Scotti Orez Salbatic 500g,17.09,20.327499999999997,5,3.24,1.189
1033218,Colorant Alim Rosu10gdroetker,5.89,7.002727272727273,3,1.11,1.189
1039849,Praline Raffaello 80g,12.79,15.204285714285716,4,2.41,1.189
1042310,Dr.Oetker Desert Ovaz 126g,5.69,6.763333333333334,4,1.07,1.189
1016278,Cub Gaina 12x10g Maggi,6.49,7.7116326530612245,6,1.22,1.188
1012965,Cirio Pulpa De Rosii Cu Ierburi 400g,7.12,8.45,2,1.33,1.187
1018713,Dobrogea Malai Extra 1kg,2.99,3.55,5,0.56,1.187
1024012,Sabus Franzela Alba Fl 400g,2.5700000000000003,3.05,2,0.48,1.187
1013310,Soft&Fruity Bomboane Gumate Noi 250g,10.05,11.918205128205129,4,1.87,1.186
1014022,Brasero Cafea Instant,19.99,23.70230769230769,6,3.71,1.186
1030324,Blue Dragon Lapte De Cocos 400ml,14.589999999999998,17.30806451612903,3,2.72,1.186
1046588,Melcisori Szatmari Teszta 200,4.49,5.323333333333333,2,0.83,1.186
1010287,Antonio Di Vaio Fusilli 3 Minute 500g,6.09,7.21468085106383,5,1.12,1.185
1028957,Baneasa Faina 000 2kg,5.225416666666667,6.19,4,0.96,1.185
1033296,"Baton Cu Fructe Uscate Isostar, 40 G",7.25,8.59,4,1.34,1.185
1099805,Cafemio Vanilla Nut 0.25pet,7.89,9.34686274509804,4,1.46,1.185
1013894,Nestle P'Tit Biscuiti 180g,14.99,17.75,4,2.76,1.184
1016625,Dr Oetker Ornamente Perle Dulci 30 G,4.29,5.08,3,0.79,1.184
1018275,Mustar Clasic 300g  Olympia,5.989999999999999,7.09,6,1.1,1.184
1023249,"Pasta De Tomate Sultan, Concentratie 24%, 720 G",19.418571428571425,23.0,4,3.58,1.184
1011288,Salrom Sare Iodata Recristalizata 1kg,4.39,5.19389294403893,5,0.8,1.183
1014988,Bioallgreen Eco Seminte De In 100g,4.09,4.840434782608695,4,0.75,1.183
1018017,Alpro Barista /Profesional Bautura Soia 1l,13.69,16.19,4,2.5,1.183
1041961,Ciocolata Calda Nescafe Dolce Gusto 16 Capsule,27.878888888888888,32.99,4,5.11,1.183
1072765,Bisc Digestivi Fz 410g Gullon,19.39,22.939999999999998,5,3.55,1.183
1079078,Go On Unt De Arahide Crunchy 500g,26.668481012658226,31.539999999999996,4,4.87,1.183
1434720,Alba Cu Maia Vel Pitar 700g,7.09,8.39,2,1.3,1.183
1012989,Lapte Condensat Light250g Mar,7.79,9.206,3,1.42,1.182
1081614,Gerlinea Batoane Cioco&Portocale62g,9.89,11.69,4,1.8,1.182
1425852,Panifcom Felie Alba De Moldova 1kg,10.99,12.99,4,2.0,1.182
1016129,Heinz Bio Ketchup 580g,25.55666666666667,30.19,3,4.63,1.181
1013216,Bomb Gumate  Cu Fructe&Vitam 9,4.99,5.89,4,0.9,1.18
1013446,Chips Cu Gust Ardei 165gpring,11.49,13.55629213483146,4,2.07,1.18
1014375,Baneasa Cus-Cus Cu 4oua 250g,5.69,6.715,5,1.02,1.18
1022840,Farfalle 500gr. Panzani,11.45,13.516,2,2.07,1.18
1053948,Foi Lasagna 500gr Panzani,9.65,11.39,5,1.74,1.18
1033747,Sos Cu Usturoi 430g Tomi,13.99,16.49,6,2.5,1.179
1075062,Sos Street Food 450g Tomi,13.99,16.49,6,2.5,1.179
1366305,Baneasa Paste Penne Rigati500g,4.79,5.645285714285714,6,0.86,1.179
1056406,Painea Razesilor 600g Fab Serb,8.99,10.59,2,1.6,1.178
1061484,Diamant Zahar Brun Din Trestie 500g,4.45,5.241612903225807,5,0.79,1.178
1076436,Cafemio Cappuccino  0.25pet,7.89,9.291333333333332,5,1.4,1.178
1011809,Cafemio Macchiato  0.25pet,7.89,9.288222222222222,4,1.4,1.177
1014852,Milka Bomboane Oreo 86g,11.89,13.99,3,2.1,1.177
1020454,Dr.Oetker Esenta Migdale 38 Ml,4.89,5.756666666666667,4,0.87,1.177
1021886,Olympia Rosii Pasate 750g,12.79,15.054516129032258,5,2.26,1.177
1028994,Baza Manc Gust Gaina 200g Magg,8.79,10.347894736842104,7,1.56,1.177
1060994,Deroni Naut 500 G,8.49,9.99,4,1.5,1.177
1013875,Bitar Spartura Orez 1kg,5.49,6.454473684210526,3,0.96,1.176
1023313,Ulei Unisol 2l -Prima Presa,15.49,18.213555555555555,4,2.72,1.176
1066742,Barilla Penne Rigate 73 500g,5.1625,6.068611111111111,8,0.91,1.176
1011145,Faina Alba Arpis 000,2.799090909090909,3.29,3,0.49,1.175
1012987,Bulgarasi Gb Leg 75g Delikat,3.29,3.865,3,0.58,1.175
1019500,Knor Mustar Dulce Borcan 270g,7.99,9.39,4,1.4,1.175
1311618,Fini Bezea Finitronc 12g,1.516,1.7816363636363635,3,0.27,1.175
1022204,Cafea Lungo Nescafe Dolce Gusto 16 Capsule,28.5,33.45470588235294,6,4.95,1.174
1038026,"Pronat Faina De Malai Ecologica, 600g",6.89,8.09,2,1.2,1.174
1038714,Paine Boiereasca Alba 700g Vel Pitar,9.19,10.79,6,1.6,1.174
1150996,Draj Fr Pad&Multivitamine 100g,5.09,5.976666666666667,4,0.89,1.174
1012770,Baneasa Faina 650 1kg,4.59,5.385652173913043,2,0.8,1.173
1018770,Dobrogea Gris 500g,3.59,4.212,5,0.62,1.173
1434718,Alba Cu Maia Vel Pitar 400g,5.19,6.09,2,0.9,1.173
1022178,Macaroane Monte Banato 300 G,3.49,4.09,5,0.6,1.172
1029419,Dunapan Franz Secara Fl 400g,2.79,3.27,2,0.48,1.172
1080882,Boromir Franzela Alba Cu Maia Fel 700g,6.39,7.49,2,1.1,1.172
1039700,"Bautura Vegetala Risovital Din Soia, 1 L",11.69,13.69,2,2.0,1.171
1053062,Antonio Di Vaio Farfalle Din Grau Dur 500g,5.09,5.9595652173913045,4,0.87,1.171
1015460,Ketchup Dulce 350gr Tomi,7.29,8.526296296296296,6,1.24,1.17
1019094,Ceai Verde&Iasomie 25x1.8g Twi,19.30818181818182,22.59,3,3.28,1.17
1025087,Grewe Paine Cu Secara 500g,9.39,10.99,3,1.6,1.17
1025926,"Paste Spirale Szatmari Teszta, 400 G",4.99,5.84,2,0.85,1.17
1039483,Al Fez Marocan Couscous 200g,14.09,16.47888888888889,5,2.39,1.17
1039949,Pain D Or Lipie Libaneza Mica 500g,6.8308,7.990000000000001,2,1.16,1.17
1052638,Stela Paine Alba Fel. 500g,3.29,3.85,2,0.56,1.17
1073050,Cafemio Ice Coffee Esspreso M 250ml,7.89,9.231176470588236,5,1.34,1.17
1095216,Antonio Di Vaio Tagliate Gr Dur400g,5.09,5.954285714285715,6,0.86,1.17
1420848,Ele Napolitate Crema Lapte Glazura Cacao Cu Fructoza 40g,2.53,2.96125,2,0.43,1.17
1018403,"Bautura Frappe Zuzu, 1.5% Grasime, 0.45l",6.99,8.169444444444444,6,1.18,1.169
1042701,Fibre Mix 200 G Sanovita,11.99,14.011666666666668,3,2.02,1.169
1073931,Baton Cioco&Banana 110 G,8.09,9.454285714285714,4,1.36,1.169
1016588,Tassimo Cappuccino Capsule 260g,35.99,42.03528301886792,6,6.05,1.168
1024270,Daia Franzela Alba Feliata 300 G,1.79,2.09,2,0.3,1.168
1058057,Biscuiti Clasici  125g Maria,13.09,15.290000000000001,2,2.2,1.168
1283968,Propolis C Raceala Si Gripa Copii X 8 Pl,17.29,20.19,3,2.9,1.168
1013881,Bio All Green Eco  Piscoturi 200g,14.99,17.49,4,2.5,1.167
1029657,"Bomboane Schokobons Kinder, 200 G",19.89,23.20842105263158,6,3.32,1.167
1034006,"Crema Pentru Prajituri Dr.Oetker, Cu Gust De  Caramel 55 G",4.89,5.705555555555556,4,0.82,1.167
1052164,Haribo-Happy Cherries 200g,11.49,13.409310344827587,4,1.92,1.167
1177487,Dulceata Coacaze 270g Raureni,16.39,19.12735294117647,3,2.74,1.167
1420525,Dobrogea Paine Seminte Si Maia Fel 600 Gr,9.59,11.19,2,1.6,1.167
1014055,Lisip Paine Integral Fl 400g,4.45,5.19,2,0.74,1.166
1023064,Dr.Oetker Crema Cafea&Brandy 50g,4.89,5.703333333333333,4,0.81,1.166
1083113,Dr.Oetker Creme Ole Caramel 80g,4.49,5.233750000000001,4,0.74,1.166
1014043,Dr.Oetker Creme Ole Capsuni75g,4.49,5.232857142857143,4,0.74,1.165
1312364,Haribo-Mix Fizz 100g,6.49,7.561538461538461,4,1.07,1.165
1013828,Dr.Oetker Praf De Copt Cu Sofran 16g,1.65,1.92,3,0.27,1.164
1047720,Gyermelyi Paste Cu Oua Melcisori 250 G,5.989999999999999,6.9725,2,0.98,1.164
1010901,Pesmet 500g Colonial,4.29,4.99,3,0.7,1.163
1018838,Chips Creveti 50g Shan Shi,8.49,9.871176470588235,6,1.38,1.163
1038984,Cirio Rosii Pasate 500g,6.79,7.896249999999999,4,1.11,1.163
1226806,Roshen Yummi Gummi Jeleuri Ursuleti Cu Suc De Fructe 70g,3.6900000000000004,4.29,4,0.6,1.163
1016006,Shan Shi Sos Soia 150ml,12.99,15.097826086956522,5,2.11,1.162
1019364,Bioallgreen Fasole Neagra Eco 300g,11.49,13.35,2,1.86,1.162
1024964,Salrom Sare Iodata De Masa Extrafina 1kg,2.79,3.241428571428571,5,0.45,1.162
1027902,Dr Oetker Esenta De Lamaie 38 Ml,4.89,5.680476190476191,4,0.79,1.162
1050630,Drops Salvia & Miere  75g Good,4.69,5.45,2,0.76,1.162
1018751,Ceai Verde Pur 25x2g Twinings,20.224615384615383,23.49,6,3.27,1.161
1055739,Cappuccino Latte 190ml Nescafe,7.532500000000001,8.74846153846154,3,1.22,1.161
1010479,Frunzulite 8oua 200g Hutton,5.174,6.0025,2,0.83,1.16
1019285,"Ceai Verde 5 O'Clock Cu Catina, 80 G",13.09,15.19,3,2.1,1.16
1023620,Soba Nissin Taitei Cu Sos Clasic 90g,10.59,12.282,5,1.69,1.16
1042041,"Cafea Solubila Nescafe Gold, 100g",22.39,25.97285714285714,5,3.58,1.16
1011870,Kikkoman Sos Soia 150ml,13.39,15.518571428571429,5,2.13,1.159
1018556,Mix Orez Basmati Si Salbatic Panzani 500g,14.717272727272727,17.0572268907563,4,2.34,1.159
1022019,La Casa Paine Faina Integr Fel 400g,6.55,7.589999999999999,2,1.04,1.159
1052822,Dr.Oetker Mix Pentru Clatite 190g,3.7433333333333336,4.339655172413793,6,0.6,1.159
1059039,Dr.Oetker Mix Ecler 433g,17.09,19.81,5,2.72,1.159
1093172,Merisor 100g Sano Vita,10.69,12.39,3,1.7,1.159
1400429,Vermicelli Int.500g Panzani,6.29,7.29,2,1.0,1.159
1018168,Pan Grati Scxhar Pesmet Fara Gluten 300 G,23.99,27.79,3,3.8,1.158
1030188,Sos Chilli Cu Usturoi300ml Tha,15.19,17.59,4,2.4,1.158
1061722,Papi Nuielusa Ciocolata Lapte 38g,3.79,4.39,2,0.6,1.158
1096655,Papi Nuielusa Ciocolata Alba 38g,3.79,4.39,2,0.6,1.158
1404053,Pral. Ferrero Rocher Inima100g,25.99,30.09,2,4.1,1.158
1022301,Tortilla Faina Grau320g Lafies,16.215,18.762592592592593,3,2.55,1.157
1030472,Franzela 400g Pau Pan,3.09,3.575714285714286,2,0.49,1.157
1031621,Boromir Piscoturi Savoiardi 400g,13.19,15.264698795180724,7,2.07,1.157
1037227,Maggi Condiment Aroma Legume 200g,8.25,9.547234042553193,6,1.3,1.157
1092798,"Jeleuri Sour Mix Pedro, 80g",6.04,6.99,2,0.95,1.157
1049201,Dr.Oetker Conservant 7g,0.5416666666666666,0.626,3,0.08,1.156
1085076,Kinder Joy Pac.Ou Cioc.Cu Surpriza 60g,15.99,18.49,2,2.5,1.156
1175169,Ferrero Rocher Original Tableta Ciocolata Lapte 90g,13.39,15.473409090909088,6,2.08,1.156
1175172,Raffaello Tableta Ciocolata Alba Cocos Alune 90 G,13.39,15.478965517241381,5,2.09,1.156
1010554,Cub Aliment Gust Gaina 60g Mag,3.49,4.03164705882353,6,0.54,1.155
1022065,Dr.Oetker Budinca Gust De Cioco&Rom 50g,2.09,2.4133333333333336,3,0.32,1.155
1029991,Alpro Bautura Cocos Cu Orez 1l,16.49,19.042173913043477,7,2.55,1.155
1037722,Blat Tort 400 G Boromir,14.99,17.31,6,2.32,1.155
1063641,Popcorn Bio Benefique Pentru Microunde 90 G,7.09,8.19,3,1.1,1.155
1082755,Arovit Dulceata Capsuni 320g,15.136666666666667,17.49,3,2.35,1.155
1381143,Chupa Chups Crazy Melody Acad.Cola15g,1.69,1.952,2,0.26,1.155
1015303,Bisc Soia-Portocale 280ggerble,15.19,17.526,4,2.34,1.154
1017795,"Baton Din Seminte De Canepa Cu Cacao Eco Canah, 48g",7.79,8.99,4,1.2,1.154
1030647,Agropan Impex Franzela Cu Secara Feli 500g,6.49,7.489999999999999,3,1.0,1.154
1040547,Colonial Mac 70g,2.99,3.450416666666667,3,0.46,1.154
1043161,Baneasa Macaroane 500g,4.79,5.526428571428572,6,0.74,1.154
1057931,Pirifan Tarate De Ovaz 200,3.89,4.49,5,0.6,1.154
1064382,Monte Banato Fidea Cu Ou 200g,3.59,4.143793103448276,5,0.55,1.154
1074498,Bautura De Orez Cu Migdale Rice&Rice 1l,25.49,29.422727272727272,2,3.93,1.154
1382722,Paste Cu Branza 184g Baneasa,13.332857142857142,15.38875,5,2.06,1.154
1016680,Caramele Milky 325g  Storck,20.32,23.43631578947368,5,3.12,1.153
1048715,Maggi Intensavor Gust Gaina 400g,16.69,19.25,6,2.56,1.153
1047544,Ceai Negru 25p Twinings,20.39,23.498214285714283,4,3.11,1.152
1022668,Deroni Orez Original 1kg,7.720000000000001,8.88847619047619,5,1.17,1.151
1024057,Baton Cioc Alba 49gsnickers,2.4,2.7633333333333336,2,0.36,1.151
1027331,B.Vel Pitar Toast Clasic 600g,9.29,10.69,4,1.4,1.151
1039526,Barilla Pesto Genovese 190g,15.69,18.06,6,2.37,1.151
1041726,Mutti Rosii Decojite 400g,6.79,7.817058823529412,6,1.03,1.151
1385941,Dr.Oetker Bicarbonat De Sodiu 200g,4.95,5.699019607843138,2,0.75,1.151
1015078,Dacia Plant Spirulina&Catina 60cpr1+1,29.299999999999997,33.69,3,4.39,1.15
1015941,Baton Proteic Ciocolata Si Caramel Optimum Nutrition,13.99,16.087058823529414,4,2.1,1.15
1016395,Barilla Paste Farfalle Nr65 500g,6.555,7.541264367816092,6,0.99,1.15
1017961,Ciocolata Calda Capsule Jacobs Milka,36.519411764705886,41.99,3,5.47,1.15
1020806,Boulangere 6painici Cu Ciocolata270,15.290000000000001,17.59,2,2.3,1.15
1021173,Shan Shi Taietei De Orez Vermiceli 100g,6.29,7.231481481481482,6,0.94,1.15
1024490,La Minut Mustar Dulce 480g,7.489999999999999,8.610000000000001,5,1.12,1.15
1028944,Sos De Ardei Iute Sriracha Tabasco 256 Ml,26.856666666666666,30.894255319148936,4,4.04,1.15
1034444,Cub Maggi Cu Gust De Vita 120 G,6.39,7.35,4,0.96,1.15
1036849,Monte Banato Taitei Lati200g,3.49,4.011904761904762,5,0.52,1.15
1051614,Faina Integr Ovaz1kg Pirifan,15.99,18.39,4,2.4,1.15
1257655,Heidi Ciocolata Om Zapada Cr Capsuni45g,5.99,6.89,2,0.9,1.15
1279173,Carne Tocata De Vita Vrac,39.9,45.9,2,6.0,1.15
1375065,Ep Chifla Bijoux Alba 6x54g,3.99,4.59,2,0.6,1.15
1017128,Ceai Cu Lamaie 40g Fares,4.09,4.7,3,0.61,1.149
1021883,Crema Cacao Fineti 380g,19.79,22.735833333333332,4,2.95,1.149
1030312,Paine Boiereasca Neagra 700g Vel Pitar,9.39,10.79,4,1.4,1.149
1033751,Dacia Plant Muguri De Pin Sirop 200ml,16.61,19.09,2,2.48,1.149
1049289,Bitter 50 Plante 200ml,39.84,45.79,3,5.95,1.149
1061855,Caps Espresso Colombia 52gl`Or,20.09,23.087767857142858,4,3.0,1.149
1228326,Suc De Rosii Home Garden 330 Ml,4.69,5.39,2,0.7,1.149
1248503,Mix Bri Car Cake 305g Dr.Oetke,14.19,16.31,3,2.12,1.149
1303493,Kinder Bueno Eggs T8x21,12.70111111111111,14.59,2,1.89,1.149
1021045,Riso Scotti Rondele De Orez Cu Ierburi Fine 100g,3.65,4.19,6,0.54,1.148
1041012,Bulion St 800g Raureni,11.49,13.19,3,1.7,1.148
1010657,Monte Banato Fidea Scurta 6 Oua 200g,4.69,5.38,3,0.69,1.147
1014758,Shan Shi Taietei Cu Ou 250g,13.09,15.0084,5,1.92,1.147
1017879,Ferrero Rocher Praline Ciocolata 300g,47.69,54.69157480314961,5,7.0,1.147
1018503,Haribo Happy Cirese 100g,6.49,7.443424657534247,5,0.95,1.147
1018900,Baneasa Spaghete 500g,4.79,5.491818181818182,6,0.7,1.147
1022485,Pau Pan Paine Alba De Casa 700 G,7.75,8.89,2,1.14,1.147
1172548,Fit Vit C1000+Zn25+D3 4000 Fz 30cpr,21.79,24.99,3,3.2,1.147
1017367,Gullon Napolitane Crema Ar Ciocola Fz60g,4.79,5.49,5,0.7,1.146
1018916,Baton Cioco.Ar Caramel 62ggerl,9.59,10.99,4,1.4,1.146
1021166,Crema Alune Nutella 700g,23.543333333333333,26.99,2,3.45,1.146
1035524,Caps Espr Clas Jacobs 52g,19.59,22.45,5,2.86,1.146
1070370,Bioallgreen Crema Eco Roscove Cu Alune De Padure 400g,25.99,29.79,4,3.8,1.146
1362399,Conchilie 500g Baneasa,4.79,5.49,6,0.7,1.146
1022092,Olympia Pasta Tomate 28% 585g,19.205,21.99,5,2.79,1.145
